# Trajectory Comparison Table
# Perturbation Time: t=50
# Target Gene: 4
# Perturbation Type: KD
# Time Points: 50 to 59 (T_perturb=50)
# Format: Two rows per gene (baseline, perturbed)
gene_type	gene_id	type	t=50	t=51	t=52	t=53	t=54	t=55	t=56	t=57	t=58	t=59
Background	41	baseline	0.0176	0.0176	0.0176	0.0176	0.0176	0.0176	0.0176	0.0176	0.0176	0.0176
Background	41	perturbed	0.0176	0.0176	0.0131	0.0150	0.0164	0.0171	0.0174	0.0176	0.0177	0.0177
Background	42	baseline	0.0119	0.0119	0.0119	0.0119	0.0119	0.0119	0.0119	0.0119	0.0119	0.0119
Background	42	perturbed	0.0119	0.0119	0.0122	0.0121	0.0121	0.0120	0.0120	0.0120	0.0119	0.0119
Background	43	baseline	0.0141	0.0141	0.0141	0.0141	0.0141	0.0141	0.0141	0.0141	0.0141	0.0141
Background	43	perturbed	0.0141	0.0141	0.0141	0.0141	0.0141	0.0141	0.0141	0.0141	0.0141	0.0141
Background	44	baseline	0.0512	0.0512	0.0512	0.0512	0.0512	0.0512	0.0512	0.0512	0.0512	0.0512
Background	44	perturbed	0.0512	0.0512	0.0503	0.0504	0.0504	0.0505	0.0506	0.0507	0.0508	0.0508
Background	45	baseline	0.0363	0.0363	0.0363	0.0363	0.0363	0.0363	0.0363	0.0363	0.0363	0.0363
Background	45	perturbed	0.0363	0.0363	0.0368	0.0366	0.0365	0.0365	0.0364	0.0364	0.0363	0.0363
Background	46	baseline	0.0092	0.0092	0.0092	0.0092	0.0092	0.0092	0.0092	0.0092	0.0092	0.0092
Background	46	perturbed	0.0092	0.0092	0.0093	0.0093	0.0093	0.0093	0.0093	0.0092	0.0092	0.0092
Background	47	baseline	0.0092	0.0092	0.0092	0.0092	0.0092	0.0092	0.0092	0.0092	0.0092	0.0092
Background	47	perturbed	0.0092	0.0092	0.0088	0.0090	0.0091	0.0092	0.0092	0.0092	0.0092	0.0092
Background	48	baseline	0.0143	0.0143	0.0143	0.0143	0.0143	0.0143	0.0143	0.0143	0.0143	0.0143
Background	48	perturbed	0.0143	0.0143	0.0144	0.0144	0.0143	0.0143	0.0143	0.0143	0.0143	0.0143
Background	49	baseline	0.0163	0.0163	0.0163	0.0163	0.0163	0.0163	0.0163	0.0163	0.0163	0.0163
Background	49	perturbed	0.0163	0.0163	0.0165	0.0165	0.0164	0.0164	0.0164	0.0164	0.0163	0.0163
