# Trajectory Comparison Table
# Perturbation Time: t=5
# Target Gene: 0
# Perturbation Type: OE
# Time Points: 5 to 14 (T_perturb=5)
# Format: Two rows per gene (baseline, perturbed)
gene_type	gene_id	type	t=5	t=6	t=7	t=8	t=9	t=10	t=11	t=12	t=13	t=14
Background	28	baseline	0.0164	0.0164	0.0156	0.0142	0.0122	0.0100	0.0078	0.0060	0.0045	0.0033
Background	28	perturbed	0.0164	0.0163	0.0171	0.0153	0.0126	0.0101	0.0078	0.0059	0.0044	0.0032
Background	29	baseline	0.0044	0.0029	0.0020	0.0014	0.0010	0.0007	0.0005	0.0004	0.0003	0.0002
Background	29	perturbed	0.0044	0.0029	0.0019	0.0013	0.0009	0.0007	0.0005	0.0003	0.0003	0.0002
Background	30	baseline	0.0139	0.0135	0.0134	0.0137	0.0142	0.0150	0.0160	0.0172	0.0187	0.0205
Background	30	perturbed	0.0139	0.0135	0.0128	0.0132	0.0139	0.0147	0.0157	0.0169	0.0184	0.0201
Background	31	baseline	0.0022	0.0017	0.0015	0.0013	0.0011	0.0009	0.0007	0.0005	0.0004	0.0003
Background	31	perturbed	0.0022	0.0017	0.0018	0.0015	0.0013	0.0010	0.0008	0.0006	0.0004	0.0003
Background	32	baseline	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Background	32	perturbed	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Background	33	baseline	0.0032	0.0022	0.0016	0.0011	0.0007	0.0004	0.0003	0.0002	0.0001	0.0001
Background	33	perturbed	0.0032	0.0022	0.0021	0.0013	0.0008	0.0005	0.0003	0.0002	0.0001	0.0001
Background	34	baseline	0.0358	0.0368	0.0378	0.0388	0.0399	0.0410	0.0420	0.0428	0.0434	0.0436
Background	34	perturbed	0.0358	0.0368	0.0370	0.0381	0.0389	0.0398	0.0407	0.0415	0.0419	0.0420
Background	35	baseline	0.0053	0.0048	0.0044	0.0041	0.0038	0.0034	0.0029	0.0023	0.0018	0.0013
Background	35	perturbed	0.0053	0.0048	0.0043	0.0041	0.0040	0.0037	0.0032	0.0026	0.0020	0.0015
Background	36	baseline	0.0324	0.0290	0.0256	0.0227	0.0203	0.0185	0.0169	0.0156	0.0145	0.0136
Background	36	perturbed	0.0324	0.0290	0.0244	0.0219	0.0198	0.0180	0.0165	0.0153	0.0142	0.0133
Background	37	baseline	0.0139	0.0111	0.0084	0.0062	0.0045	0.0033	0.0024	0.0017	0.0013	0.0009
Background	37	perturbed	0.0139	0.0111	0.0089	0.0066	0.0048	0.0035	0.0025	0.0018	0.0014	0.0010
Background	38	baseline	0.0473	0.0474	0.0473	0.0473	0.0468	0.0455	0.0431	0.0397	0.0353	0.0305
Background	38	perturbed	0.0473	0.0473	0.0457	0.0461	0.0456	0.0443	0.0419	0.0384	0.0341	0.0293
Background	39	baseline	0.0003	0.0001	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Background	39	perturbed	0.0003	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Background	40	baseline	0.0316	0.0345	0.0373	0.0400	0.0424	0.0443	0.0456	0.0461	0.0460	0.0453
Background	40	perturbed	0.0316	0.0345	0.0363	0.0393	0.0423	0.0447	0.0462	0.0469	0.0467	0.0460
Background	41	baseline	0.0128	0.0110	0.0103	0.0100	0.0096	0.0089	0.0078	0.0063	0.0048	0.0035
Background	41	perturbed	0.0128	0.0110	0.0096	0.0095	0.0106	0.0107	0.0096	0.0079	0.0060	0.0043
Background	42	baseline	0.0090	0.0083	0.0075	0.0065	0.0054	0.0043	0.0033	0.0025	0.0019	0.0014
Background	42	perturbed	0.0090	0.0083	0.0085	0.0071	0.0056	0.0043	0.0032	0.0024	0.0018	0.0013
Background	43	baseline	0.0387	0.0401	0.0416	0.0430	0.0442	0.0450	0.0454	0.0452	0.0445	0.0433
Background	43	perturbed	0.0387	0.0401	0.0410	0.0426	0.0434	0.0440	0.0441	0.0437	0.0429	0.0415
Background	44	baseline	0.0178	0.0152	0.0135	0.0122	0.0113	0.0104	0.0095	0.0087	0.0080	0.0073
Background	44	perturbed	0.0178	0.0152	0.0128	0.0118	0.0115	0.0110	0.0102	0.0094	0.0086	0.0079
Background	45	baseline	0.0402	0.0387	0.0374	0.0359	0.0341	0.0317	0.0285	0.0248	0.0209	0.0171
Background	45	perturbed	0.0402	0.0387	0.0352	0.0345	0.0348	0.0335	0.0307	0.0268	0.0226	0.0186
Background	46	baseline	0.0034	0.0027	0.0022	0.0018	0.0015	0.0013	0.0010	0.0009	0.0007	0.0006
Background	46	perturbed	0.0034	0.0027	0.0021	0.0018	0.0015	0.0013	0.0011	0.0009	0.0007	0.0006
Background	47	baseline	0.0967	0.1074	0.1189	0.1318	0.1466	0.1636	0.1828	0.2045	0.2287	0.2556
Background	47	perturbed	0.0967	0.1073	0.1136	0.1277	0.1432	0.1605	0.1799	0.2015	0.2255	0.2519
Background	48	baseline	0.0024	0.0023	0.0021	0.0019	0.0017	0.0015	0.0013	0.0011	0.0010	0.0009
Background	48	perturbed	0.0024	0.0023	0.0022	0.0019	0.0017	0.0015	0.0013	0.0011	0.0010	0.0009
Background	49	baseline	0.0042	0.0036	0.0028	0.0022	0.0017	0.0013	0.0010	0.0008	0.0006	0.0005
Background	49	perturbed	0.0042	0.0036	0.0027	0.0021	0.0016	0.0013	0.0010	0.0008	0.0006	0.0005
